,Seconds_sin,Seconds_cos,master_offset,freq,path_delay,OT
354,0.42407832033708515,0.905625517650688,2411781,2937612,727861,0.1002101898193359
355,0.42414426999969146,0.9055946323970946,897661,2147026,727861,0.100189208984375
356,0.42420998912142793,0.9055638492837477,-3277793,-1759129,941635,0.0999653339385986
357,0.42427583602395497,0.9055330004843413,-2635851,-2100525,90607,0.0998895168304443
358,0.42434172348101246,0.9055021268407734,-1632792,-1888222,90607,0.0999765396118164
359,0.42440755286457194,0.9054712745700471,1095466,350199,232751,0.0999696254730224
360,0.4244734653750985,0.9054403774917789,1523210,1106583,958401,0.1000673770904541
361,0.4245392445558491,0.9054095370780832,196999,237335,1540899,0.100006103515625
362,0.4246051111612296,0.9053786498342888,208218,307653,1540899,0.0999705791473388
363,0.42467091582302885,0.9053477858005894,-833164,-671263,1373213,0.0999717712402343
364,0.4247367674973994,0.905316893875211,29874,-58174,585041,0.1000123023986816
365,0.4248026060943305,0.9052860022420899,376976,297890,612725,0.1000177860260009
366,0.42486849452239894,0.9052550813788731,249932,283939,612725,0.0999813079833984
367,0.4249343402222416,0.9052241747213163,-227719,-118733,889646,0.100053071975708
368,0.42500012103708706,0.9051932926830939,-216061,-175391,889646,0.100071907043457
369,0.42506602076497657,0.9051623489689729,215482,191334,1109499,0.0999295711517334
370,0.4251317518424038,0.9051314786125874,-566576,-526079,1875263,0.0999402999877929
371,0.42519761573104026,0.9051005400377566,-585814,-715290,1426142,0.0999660491943359
372,0.42526341710938687,0.9050696249838726,1012704,707484,515123,0.0999722480773925
373,0.42532924804740174,0.9050386901980665,600906,599497,515123,0.1000483036041259
374,0.42539505710525105,0.905007759850942,162490,341353,643368,0.1000456809997558
375,0.4254608541855859,0.9049768292921492,51301,278911,643368,0.1000316143035888
376,0.4255266693671663,0.9049458843805448,-722412,-479412,812416,0.0998964309692382
377,0.42559247539459427,0.9049149379292518,-479901,-453625,812416,0.0998964309692382
378,0.42565830603120636,0.9048839740578036,-194588,-312282,999677,0.1001052856445312
379,0.425724243137143,0.9048529542446699,1214723,1038653,1039645,0.1001355648040771
380,0.42585571913168463,0.9047910844404004,-1239593,-1051246,2420728,0.0999865531921386
381,0.42592150732838846,0.9047601171554334,-1168619,-1352150,814654,0.0999593734741211
382,0.42598733515607956,0.9047291253666049,-524498,-1058615,814654,0.0999593734741211
383,0.4260530922126181,0.9046981610548716,830546,139080,1165219,0.0999355316162109
384,0.4261189217278332,0.9046671567739755,851312,409009,1165219,0.0999460220336914
385,0.4262504849338453,0.904605175805258,833940,647031,1310573,0.1000564098358154
386,0.4263162819767453,0.9045741692760877,480654,543927,944668,0.1000418663024902
387,0.42638203575254396,0.904543177293111,108461,315930,709727,0.1000056266784668
388,0.42644784473665553,0.904512153439334,-799952,-559944,1114782,0.0999946594238281
389,0.4265136155513515,0.9044811417322718,-415586,-415564,1114782,0.1000304222106933
390,0.4265793856633627,0.9044501245105051,71551,-53103,875822,0.0999684333801269
391,0.42664517472047625,0.9044190925050921,160048,56859,917406,0.0999543666839599
392,0.42671093277771616,0.9043880692755579,-244614,-299788,1353469,0.0999562740325927
393,0.4267767301781376,0.9043570216338551,447666,319108,782465,0.0999901294708252
394,0.42684247600763364,0.9043259924804068,454754,460495,765693,0.1001367568969726
395,0.42690827091397254,0.9042949343136022,297049,439217,765693,0.0999953746795654
396,0.4269740325485184,0.9042638860030057,-129289,101993,798291,0.0999476909637451
397,0.4270397552544867,0.9042328502284067,-1557773,-1365277,1883967,0.1000552177429199
398,0.42710552425721204,0.9042017867428553,323739,48903,461539,0.0999815464019775
399,0.4271713396140053,0.9041706955063166,704596,526881,461539,0.0999202728271484
400,0.4272370219519992,0.9041396612656625,-581720,-548056,2155764,0.1000034809112548
401,0.42730281174962087,0.9041085704000754,327319,186467,912294,0.1001069545745849
402,0.42736856688403413,0.9040774900634828,843166,800510,639440,0.099921703338623
403,0.42743429154356893,0.9040464182842867,-243708,-33414,1150670,0.0999267101287841
404,0.4275001224712697,0.9040152904055603,-1205659,-1068478,1840656,0.1000986099243164
405,0.4275658522948539,0.9039842044811266,1009763,785247,614171,0.0999965667724609
406,0.4276316242438484,0.9039530927800226,659142,737555,614171,0.0999898910522461
407,0.42769725082377585,0.9039220440047826,-1259384,-983229,2202175,0.0999751091003418
408,0.4277629991926907,0.9038909317620539,140602,38942,428107,0.0999860763549804
409,0.4278287107586324,0.9038598310858861,164415,104936,428107,0.1000304222106933
410,0.42789447458223395,0.9038286998220371,260907,250752,816571,0.1000325679779052
411,0.4279601931569164,0.9037975841266089,75360,143477,816571,0.0999526977539062
412,0.428025924182828,0.9037664566841569,-393088,-302363,1089131,0.0999588966369628
413,0.42809165446464353,0.9037353237412623,-295144,-322345,1089131,0.1000101566314697
414,0.4281573680197317,0.9037041928697775,592278,476534,449581,0.1000146865844726
415,0.42822309369438477,0.903673050404188,351292,413231,449581,0.1000139713287353
416,0.4282888125132272,0.9036419053341925,-264285,-96958,776731,0.0999863147735595
417,0.4283545199016183,0.9036107598296149,-233968,-145927,537673,0.1000163555145263
418,0.42842023879596247,0.9035796030179137,-154658,-136807,537673,0.1000127792358398
419,0.42848598525211723,0.9035484272813065,168287,139740,676531,0.1000053882598877
420,0.42855163729551327,0.903517290466173,-181317,-159378,1010655,0.100001573562622
421,0.42861745220001185,0.9034860705454016,-93409,-125865,1010655,0.1000158786773681
422,0.42868304596771034,0.9034549496792,9668,-50810,726625,0.0999817848205566
423,0.4287487430969212,0.9034237739249561,45281,-12297,726625,0.0999822616577148
424,0.42881447028790703,0.9033925780477177,-111454,-155448,1038818,0.1001176834106445
425,0.4288801676739661,0.9033613904611768,261124,183694,728680,0.0998725891113281
426,0.42894583900093136,0.9033302093939884,179626,180533,728680,0.0999627113342285
427,0.4290115569722711,0.9032990003228321,-1228191,-1173396,2213833,0.1001155376434326
428,0.4290774086113898,0.9032677218960802,1591444,1277782,498513,0.1000993251800537
429,0.42914294225283356,0.9032365886713077,213609,377380,1676506,0.0998992919921875
430,0.4292086278867153,0.9032053773907699,-1380986,-1153132,1904938,0.099992036819458
431,0.4292743156821626,0.9031741592271177,-802070,-988512,1904938,0.0999770164489746
432,0.4293399860961521,0.9031429434696127,1437704,1010641,472289,0.0999825000762939
433,0.4294056672054015,0.9031117167725619,76413,80661,1801897,0.0999894142150878
434,0.4294713796139194,0.9030804693339994,206649,233821,1801897,0.099985122680664
435,0.42953702295440754,0.9030492488848351,86915,176082,1271601,0.099992036819458
436,0.4296026699436395,0.9030180208485855,-5322,109919,1271601,0.1000351905822753
437,0.4296683398847321,0.902986776038663,37559,151204,770377,0.1000359058380127
438,0.42973402524434867,0.9029555180335793,-42302,82610,770377,0.0999984741210937
439,0.4297997117427807,0.9029242536258635,-459344,-347122,1074546,0.0999867916107177
440,0.4298653717332828,0.9028929959771571,-329320,-354902,1074546,0.0999865531921386
441,0.42993102539615974,0.9028617354843468,144742,20364,921050,0.0999972820281982
442,0.4299966780692926,0.9028304696062119,215294,134339,1064493,0.1000645160675048
443,0.4300623456086812,0.9027991907891584,153819,137452,1064493,0.0999512672424316
444,0.4301279957838576,0.9027679143849552,2601,32380,1073510,0.0999557971954345
445,0.4301936308028949,0.9027366393453976,-672000,-641441,1606119,0.0999624729156494
446,0.43025928350347004,0.9027053500224094,660337,489296,643747,0.1000525951385498
447,0.43032492704179326,0.9026740592076828,417285,444345,643747,0.0999896526336669
448,0.43039057999532315,0.9026427580451135,226372,378618,719507,0.100001573562622
449,0.4304562373075128,0.9026114489430422,-741715,-521558,1221014,0.0999979972839355
450,0.4305218673972948,0.9025801469635514,109886,107529,418352,0.1000163555145263
451,0.43058752048342747,0.9025488281549835,-42810,-12201,844523,0.1000223159790039
452,0.4306531934332921,0.9025174940053559,5869,23635,844523,0.1000227928161621
453,0.4307187727368194,0.9024861986823334,-179551,-160025,1061936,0.0999231338500976
454,0.4307844185035171,0.9024548657825424,-185975,-220314,1048748,0.1000008583068847
455,0.43085003900619867,0.9024235390814875,-134929,-225060,1184018,0.1000487804412841
456,0.4309158043339196,0.902392137363381,901053,770443,716841,0.1000294685363769
457,0.430981275117004,0.9023608704384967,-144914,-5208,1413590,0.0999352931976318
458,0.4310469268169889,0.902329511254968,-581161,-484929,1130546,0.0999507904052734
459,0.43111253598234434,0.902298166527491,-211908,-290025,1012352,0.1000182628631591
460,0.43117818873594216,0.9022667951101782,792373,650684,512610,0.1000194549560546
461,0.4312437566418001,0.9022354583796116,399725,495748,512610,0.1000123023986816
462,0.43130941963012537,0.9022040703401445,-394550,-178610,1155441,0.100085973739624
463,0.43137500109094234,0.9021727154119601,-288763,-191188,826729,0.0999395847320556
464,0.43144061315090776,0.90214133999278,-129276,-118330,586242,0.0999994277954101
465,0.431506205066759,0.9021099683458133,-828241,-856077,1506968,0.0999755859375
466,0.4315718165199625,0.9020785814914684,883690,607381,275734,0.1000113487243652
467,0.4316373989302028,0.9020472026699983,19783,8581,1208890,0.1000041961669921
468,0.43170304460369485,0.9020157877110024,252357,247090,680627,0.1000006198883056
469,0.4317686135185189,0.9019844036236413,-180297,-109857,994849,0.1000003814697265
470,0.4318342138836398,0.9019529986199385,-54802,-38451,994849,0.1000771522521972
471,0.43189980936859024,0.9019215900882822,-3568,-3657,891478,0.0999624729156494
472,0.4319653890116225,0.9018901832795596,380,-780,891478,0.0999598503112793
473,0.4320309752368658,0.9018587674552389,-767785,-768831,1603578,0.0999665260314941
474,0.4320965674175187,0.9018273429132639,608237,376856,622226,0.1000971794128418
475,0.432162143412413,0.9017959202620008,453668,404758,982309,0.1000828742980957
476,0.43222771535546783,0.9017644936892296,252152,339342,982309,0.0998811721801757
477,0.43229337144076485,0.9017330209149362,-1132159,-969323,1870268,0.0999376773834228
478,0.4323589026328016,0.9017016021468297,-647665,-824477,1870268,0.0999510288238525
479,0.43242448630525293,0.9016701523526428,1563209,1192098,460842,0.1001210212707519
480,0.4324900624373774,0.9016387003078968,527945,625796,1256379,0.0999457836151123
481,0.4325556023596697,0.9016072597685,237342,493577,1256379,0.0999293327331543
482,0.4326211746363983,0.9015757978429895,-1534854,-1207417,1866964,0.100043773651123
483,0.43268677992012944,0.9015443142088743,676282,543263,78803,0.1000509262084961
484,0.4327523305498065,0.9015128509365304,639034,708900,78803,0.0999987125396728
485,0.4328178910206025,0.9014813770746891,-696704,-435128,1413264,0.0999872684478759
486,0.4328834339165316,0.9014499057854695,-557079,-504514,1413264,0.0999858379364013
487,0.4329489701636492,0.9014184318252182,130561,16002,527773,0.0999820232391357
488,0.4330145351605622,0.9013869381900773,206905,131514,698848,0.10003662109375
489,0.4330800974758267,0.9013554399737811,157826,144507,677486,0.0999753475189209
490,0.4331456397472131,0.9013239455201317,148716,182745,677486,0.0999596118927002
491,0.4332112069189235,0.9012924332312181,-441175,-362531,1077060,0.1000392436981201
492,0.4332767204187187,0.9012609408729524,301683,247974,416180,0.10003662109375
493,0.433342329602818,0.9012293966434975,371657,408453,416180,0.0999951362609863
494,0.4334078043164841,0.9011979112035071,-538511,-390218,1154699,0.0999696254730224
495,0.4334733406631888,0.9011663902600313,-349115,-362375,1154699,0.0999975204467773
496,0.4335389165900663,0.9011348444056037,168042,50047,689081,0.099945068359375
497,0.4336044221492128,0.9011033265351134,375385,307803,678904,0.1000008583068847
498,0.43366998409717544,0.9010717756611598,-17559,27474,886088,0.10014009475708
499,0.4337355878516907,0.9010401987874616,513664,553430,610370,0.099994421005249
500,0.43380100590533327,0.9010087054382555,-199164,-5299,610370,0.0999281406402587
501,0.43386653036600825,0.9009771549979287,-1532283,-1398167,1575108,0.0999879837036132
502,0.4339320964266004,0.9009455786510169,384476,58907,481040,0.1000065803527832
503,0.43399757132512656,0.9009140403411924,932563,722337,742256,0.1000177860260009
504,0.43406310512966045,0.9008824677865572,54390,123932,1303599,0.1000213623046875
505,0.43412860352464155,0.9008509064222251,-148059,-62200,1303599,0.0999729633331298
506,0.43419410813691406,0.9008193361929959,-215334,-173892,884192,0.1000673770904541
507,0.434259640690088,0.9007877466238735,-186170,-209328,884192,0.1000533103942871
508,0.4343251719756977,0.9007561517904169,351896,272887,867295,0.0999820232391357
509,0.43439064886424417,0.9007245773150087,-697437,-670878,1878610,0.099893569946289
510,0.4344561470070262,0.9006929867206745,-347926,-530598,1878610,0.0999107360839843
511,0.43452163292063534,0.9006613961550615,470065,183015,1186131,0.0999951362609863
512,0.43458713593157733,0.9006297914697186,1213418,1067388,609748,0.1000845432281494
513,0.4346526320529487,0.9005981842361465,678229,896224,609748,0.1000187397003173
514,0.4347182524762246,0.9005665111273111,-370940,50524,1348476,0.09999680519104
515,0.4347836525456589,0.9005349385110251,-1153224,-843042,1728669,0.1000046730041503
516,0.4348491406911202,0.90050331750649,-148837,-184622,417016,0.0999960899353027
517,0.43491461195470343,0.9004716987825269,116994,36558,605957,0.0999960899353027
518,0.434980088022699,0.9004400718669539,1145,-44193,730688,0.1000034809112548
519,0.4350455954024909,0.9004084239504272,86796,41801,730688,0.100010871887207
520,0.43517654028126646,0.900345144257927,-12630,-31586,800119,0.0999810695648193
521,0.43524201890047765,0.9003134926143428,-84632,-107377,912145,0.1000010967254638
522,0.4353074949210583,0.9002818363521241,62791,14657,837865,0.1000850200653076
523,0.4353730454343864,0.9002501381889301,220340,191043,837865,0.1000704765319824
524,0.4354384268810774,0.9002185159145154,-44699,-7894,990790,0.0999147891998291
525,0.43550388648860083,0.9001868499668965,-871258,-847863,1577715,0.099900484085083
526,0.43556935130039626,0.9001551756268205,-465540,-703522,1577715,0.0999164581298828
527,0.4356348086271131,0.9001234990335596,1231628,853984,618961,0.0999164581298828
528,0.43570034405250474,0.90009177876066,1007274,999118,844532,0.1004755496978759
529,0.43576576178120713,0.9000601095811569,545281,839307,844532,0.1004304885864257
530,0.4358966876259094,0.8999967098366307,-5209779,-4752168,5195766,0.0996441841125488
531,0.4359621051541192,0.8999650231367821,-3197947,-4303270,5195766,0.099698781967163
532,0.43602756952929456,0.8999333078680753,5127189,3062482,528121,0.099698781967163
533,0.4360929985505942,0.8999016038518608,4086389,3559839,2192255,0.1003463268280029
534,0.4361584355173092,0.8998698901102833,2315959,3015325,2192255,0.1003942489624023
535,0.4362893137643934,0.8998064429059145,-4854853,-3460699,2978628,0.0998802185058593
536,0.43635474582324524,0.8997747139131723,-3878992,-3941294,741826,0.0998556613922119
537,0.4364201996922135,0.8997429684641101,300936,-925063,262404,0.0999681949615478
538,0.4364856334839271,0.8997112268734535,2336372,1200653,640273,0.0999798774719238
539,0.4365510703642517,0.8996794779052294,1882323,1447516,640273,0.1000521183013916
540,0.4366165060114575,0.8996477236554021,192670,322560,1479039,0.099992036819458
